---,ColourID,Material,Index,MaterialID,TextLabel,PrimaryColour,SecondaryColour,ThumbnailPath,ThumbnailBaseName
Row87,"FIBREGLASS1","Fiberglass - Rusted Alloy",50,1,"White & Orange","(R=1.000000,G=0.980000,B=0.973000,A=1.000000)","(R=0.396000,G=0.486000,B=0.482000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS1.FIBREGLASS1'","FIBREGLASS1.jpg"
Row88,"FIBREGLASS2","Fiberglass - Polished Alloy",51,0,"Grey & Red","(R=0.843000,G=0.827000,B=0.761000,A=1.000000)","(R=0.490000,G=0.580000,B=0.612000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS2.FIBREGLASS2'","FIBREGLASS2.jpg"
Row89,"FIBREGLASS2","Fiberglass - Rusted Alloy",51,1,"Grey & Red","(R=0.843000,G=0.827000,B=0.761000,A=1.000000)","(R=0.490000,G=0.580000,B=0.612000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS2.FIBREGLASS2'","FIBREGLASS2.jpg"
Row90,"FIBREGLASS3","Fiberglass - Polished Alloy",52,0,"Orange & Teal","(R=0.922000,G=0.741000,B=0.565000,A=1.000000)","(R=0.435000,G=0.286000,B=0.235000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS3.FIBREGLASS3'","FIBREGLASS3.jpg"
Row91,"FIBREGLASS3","Fiberglass - Rusted Alloy",52,1,"Orange & Teal","(R=0.922000,G=0.741000,B=0.565000,A=1.000000)","(R=0.435000,G=0.286000,B=0.235000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS3.FIBREGLASS3'","FIBREGLASS3.jpg"
Row92,"FIBREGLASS4","Fiberglass - Polished Alloy",53,0,"Blue & Orange","(R=0.667000,G=0.839000,B=0.953000,A=1.000000)","(R=0.137000,G=0.165000,B=0.212000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS4.FIBREGLASS4'","FIBREGLASS4.jpg"
Row93,"FIBREGLASS4","Fiberglass - Rusted Alloy",53,1,"Blue & Orange","(R=0.667000,G=0.839000,B=0.953000,A=1.000000)","(R=0.137000,G=0.165000,B=0.212000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS4.FIBREGLASS4'","FIBREGLASS4.jpg"
Row94,"FIBREGLASS5","Fiberglass - Polished Alloy",54,0,"Green & Grey","(R=0.749000,G=0.808000,B=0.686000,A=1.000000)","(R=0.212000,G=0.212000,B=0.192000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS5.FIBREGLASS5'","FIBREGLASS5.jpg"
Row95,"FIBREGLASS5","Fiberglass - Rusted Alloy",54,1,"Green & Grey","(R=0.749000,G=0.808000,B=0.686000,A=1.000000)","(R=0.212000,G=0.212000,B=0.192000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS5.FIBREGLASS5'","FIBREGLASS5.jpg"
Row96,"FIBREGLASS6","Fiberglass - Polished Alloy",55,0,"Yellow & Purple","(R=0.953000,G=0.831000,B=0.576000,A=1.000000)","(R=0.212000,G=0.212000,B=0.192000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS6.FIBREGLASS6'","FIBREGLASS6.jpg"
Row97,"FIBREGLASS6","Fiberglass - Rusted Alloy",55,1,"Yellow & Purple","(R=0.953000,G=0.831000,B=0.576000,A=1.000000)","(R=0.212000,G=0.212000,B=0.192000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS6.FIBREGLASS6'","FIBREGLASS6.jpg"
Row98,"FIBREGLASS7","Fiberglass - Polished Alloy",56,0,"Purple & White","(R=0.576000,G=0.490000,B=0.592000,A=1.000000)","(R=0.718000,G=0.659000,B=0.561000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS7.FIBREGLASS7'","FIBREGLASS7.jpg"
Row99,"FIBREGLASS7","Fiberglass - Rusted Alloy",56,1,"Purple & White","(R=0.576000,G=0.490000,B=0.592000,A=1.000000)","(R=0.718000,G=0.659000,B=0.561000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS7.FIBREGLASS7'","FIBREGLASS7.jpg"
Row100,"FIBREGLASS8","Fiberglass - Polished Alloy",57,0,"Red & Grey","(R=0.659000,G=0.498000,B=0.471000,A=1.000000)","(R=0.612000,G=0.718000,B=0.714000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS8.FIBREGLASS8'","FIBREGLASS8.jpg"
Row101,"FIBREGLASS8","Fiberglass - Rusted Alloy",57,1,"Red & Grey","(R=0.659000,G=0.498000,B=0.471000,A=1.000000)","(R=0.612000,G=0.718000,B=0.714000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FIBREGLASS8.FIBREGLASS8'","FIBREGLASS8.jpg"
Row102,"TIMBERBASIC1","Timber - Polished Timber",74,0,"Oak","(R=0.731000,G=0.626000,B=0.511000,A=1.000000)","(R=0.731000,G=0.626000,B=0.511000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERBASIC1.TIMBERBASIC1'","TIMBERBASIC1.jpg"
Row103,"TIMBERBASIC1","Timber - Weathered Timber",74,1,"Oak","(R=0.731000,G=0.626000,B=0.511000,A=1.000000)","(R=0.731000,G=0.626000,B=0.511000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERBASIC1.TIMBERBASIC1'","TIMBERBASIC1.jpg"
Row104,"TIMBERBASIC2","Timber - Polished Timber",75,0,"Pine","(R=0.875000,G=0.796000,B=0.678000,A=1.000000)","(R=0.875000,G=0.796000,B=0.678000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERBASIC2.TIMBERBASIC2'","TIMBERBASIC2.jpg"
Row105,"TIMBERBASIC2","Timber - Weathered Timber",75,1,"Pine","(R=0.875000,G=0.796000,B=0.678000,A=1.000000)","(R=0.875000,G=0.796000,B=0.678000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERBASIC2.TIMBERBASIC2'","TIMBERBASIC2.jpg"
Row106,"TIMBERBASIC3","Timber - Polished Timber",76,0,"Pine & Mahogany","(R=0.875000,G=0.796000,B=0.678000,A=1.000000)","(R=0.509000,G=0.476000,B=0.426000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERBASIC3.TIMBERBASIC3'","TIMBERBASIC3.jpg"
Row107,"TIMBERBASIC3","Timber - Weathered Timber",76,1,"Pine & Mahogany","(R=0.875000,G=0.796000,B=0.678000,A=1.000000)","(R=0.509000,G=0.476000,B=0.426000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERBASIC3.TIMBERBASIC3'","TIMBERBASIC3.jpg"
Row108,"TIMBERBASIC4","Timber - Polished Timber",77,0,"Mahogany","(R=0.500000,G=0.391000,B=0.318000,A=1.000000)","(R=0.500000,G=0.391000,B=0.318000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERBASIC4.TIMBERBASIC4'","TIMBERBASIC4.jpg"
Row109,"TIMBERBASIC4","Timber - Weathered Timber",77,1,"Mahogany","(R=0.500000,G=0.391000,B=0.318000,A=1.000000)","(R=0.500000,G=0.391000,B=0.318000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERBASIC4.TIMBERBASIC4'","TIMBERBASIC4.jpg"
Row110,"TIMBERSTAINED1","Timber - Polished Timber",78,0,"Teal & Oak","(R=0.497000,G=0.653000,B=0.619000,A=1.000000)","(R=0.742000,G=0.670000,B=0.583000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERSTAINED1.TIMBERSTAINED1'","TIMBERSTAINED1.jpg"
Row111,"TIMBERSTAINED1","Timber - Weathered Timber",78,1,"Teal & Oak","(R=0.497000,G=0.653000,B=0.619000,A=1.000000)","(R=0.742000,G=0.670000,B=0.583000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERSTAINED1.TIMBERSTAINED1'","TIMBERSTAINED1.jpg"
Row112,"TIMBERSTAINED2","Timber - Polished Timber",79,0,"Grey Oak & Red","(R=0.509000,G=0.476000,B=0.426000,A=1.000000)","(R=0.776000,G=0.494000,B=0.376000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERSTAINED2.TIMBERSTAINED2'","TIMBERSTAINED2.jpg"
Row113,"TIMBERSTAINED2","Timber - Weathered Timber",79,1,"Grey Oak & Red","(R=0.509000,G=0.476000,B=0.426000,A=1.000000)","(R=0.776000,G=0.494000,B=0.376000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERSTAINED2.TIMBERSTAINED2'","TIMBERSTAINED2.jpg"
Row114,"TIMBERSTAINED3","Timber - Polished Timber",80,0,"Pine & Blue","(R=0.887000,G=0.814000,B=0.704000,A=1.000000)","(R=0.659000,G=0.721000,B=0.893000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERSTAINED3.TIMBERSTAINED3'","TIMBERSTAINED3.jpg"
Row115,"TIMBERSTAINED3","Timber - Weathered Timber",80,1,"Pine & Blue","(R=0.887000,G=0.814000,B=0.704000,A=1.000000)","(R=0.659000,G=0.721000,B=0.893000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERSTAINED3.TIMBERSTAINED3'","TIMBERSTAINED3.jpg"
Row116,"TIMBERSTAINED4","Timber - Polished Timber",81,0,"Pine & Purple","(R=0.891000,G=0.791000,B=0.590000,A=1.000000)","(R=0.693000,G=0.526000,B=0.561000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERSTAINED4.TIMBERSTAINED4'","TIMBERSTAINED4.jpg"
Row117,"TIMBERSTAINED4","Timber - Weathered Timber",81,1,"Pine & Purple","(R=0.891000,G=0.791000,B=0.590000,A=1.000000)","(R=0.693000,G=0.526000,B=0.561000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERSTAINED4.TIMBERSTAINED4'","TIMBERSTAINED4.jpg"
Row118,"TIMBERROYAL1","Timber - Polished Timber",82,0,"Golden Pine & Oak","(R=0.956000,G=0.790000,B=0.458000,A=1.000000)","(R=0.741000,G=0.616000,B=0.478000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERROYAL1.TIMBERROYAL1'","TIMBERROYAL1.jpg"
Row119,"TIMBERROYAL1","Timber - Weathered Timber",82,1,"Golden Pine & Oak","(R=0.956000,G=0.790000,B=0.458000,A=1.000000)","(R=0.741000,G=0.616000,B=0.478000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/TIMBERROYAL1.TIMBERROYAL1'","TIMBERROYAL1.jpg"
Row120,"BUILDERS1","Salvaged - Polished Salvage",34,0,"White & Black","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=0.396000,G=0.486000,B=0.482000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS1.BUILDERS1'","BUILDERS1.jpg"
Row121,"BUILDERS1","Salvaged - Rusted Salvage",34,1,"White & Black","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=0.396000,G=0.486000,B=0.482000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS1.BUILDERS1'","BUILDERS1.jpg"
Row122,"BUILDERS2","Salvaged - Polished Salvage",35,0,"Tan & Silver","(R=0.813000,G=0.783000,B=0.656000,A=1.000000)","(R=0.490000,G=0.580000,B=0.612000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS2.BUILDERS2'","BUILDERS2.jpg"
Row123,"BUILDERS2","Salvaged - Rusted Salvage",35,1,"Tan & Silver","(R=0.813000,G=0.783000,B=0.656000,A=1.000000)","(R=0.490000,G=0.580000,B=0.612000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS2.BUILDERS2'","BUILDERS2.jpg"
Row124,"BUILDERS3","Salvaged - Polished Salvage",36,0,"Olive & Bronze","(R=0.430000,G=0.500000,B=0.395000,A=1.000000)","(R=0.435000,G=0.286000,B=0.235000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS3.BUILDERS3'","BUILDERS3.jpg"
Row125,"BUILDERS3","Salvaged - Rusted Salvage",36,1,"Olive & Bronze","(R=0.430000,G=0.500000,B=0.395000,A=1.000000)","(R=0.435000,G=0.286000,B=0.235000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS3.BUILDERS3'","BUILDERS3.jpg"
Row126,"BUILDERS4","Salvaged - Polished Salvage",37,0,"Orange & Silver","(R=0.900000,G=0.580000,B=0.450000,A=1.000000)","(R=0.137000,G=0.165000,B=0.212000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS4.BUILDERS4'","BUILDERS4.jpg"
Row127,"BUILDERS4","Salvaged - Rusted Salvage",37,1,"Orange & Silver","(R=0.900000,G=0.580000,B=0.450000,A=1.000000)","(R=0.137000,G=0.165000,B=0.212000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS4.BUILDERS4'","BUILDERS4.jpg"
Row128,"BUILDERS5","Salvaged - Polished Salvage",38,0,"Black & Gold","(R=0.350000,G=0.350000,B=0.330000,A=1.000000)","(R=0.212000,G=0.212000,B=0.192000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS5.BUILDERS5'","BUILDERS5.jpg"
Row129,"BUILDERS5","Salvaged - Rusted Salvage",38,1,"Black & Gold","(R=0.350000,G=0.350000,B=0.330000,A=1.000000)","(R=0.212000,G=0.212000,B=0.192000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS5.BUILDERS5'","BUILDERS5.jpg"
Row130,"BUILDERS6","Salvaged - Polished Salvage",39,0,"Blue & Rose Gold","(R=0.545000,G=0.622000,B=0.707000,A=1.000000)","(R=0.212000,G=0.212000,B=0.192000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS6.BUILDERS6'","BUILDERS6.jpg"
Row131,"BUILDERS6","Salvaged - Rusted Salvage",39,1,"Blue & Rose Gold","(R=0.545000,G=0.622000,B=0.707000,A=1.000000)","(R=0.212000,G=0.212000,B=0.192000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS6.BUILDERS6'","BUILDERS6.jpg"
Row132,"BUILDERS7","Salvaged - Polished Salvage",40,0,"Grey & Silver","(R=1.000000,G=0.980000,B=0.973000,A=1.000000)","(R=0.396000,G=0.486000,B=0.482000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS7.BUILDERS7'","BUILDERS7.jpg"
Row133,"BUILDERS7","Salvaged - Rusted Salvage",40,1,"Grey & Silver","(R=1.000000,G=0.980000,B=0.973000,A=1.000000)","(R=0.396000,G=0.486000,B=0.482000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS7.BUILDERS7'","BUILDERS7.jpg"
Row134,"BUILDERS8","Salvaged - Polished Salvage",41,0,"Green & Silver","(R=0.578000,G=0.640000,B=0.545000,A=1.000000)","(R=0.612000,G=0.718000,B=0.714000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS8.BUILDERS8'","BUILDERS8.jpg"
Row135,"BUILDERS8","Salvaged - Rusted Salvage",41,1,"Green & Silver","(R=0.578000,G=0.640000,B=0.545000,A=1.000000)","(R=0.612000,G=0.718000,B=0.714000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BUILDERS8.BUILDERS8'","BUILDERS8.jpg"
Row136,"FREIGHTERBASE0","Freighter",83,0,"White & Orange","(R=0.922000,G=0.922000,B=0.922000,A=1.000000)","(R=0.882000,G=0.479000,B=0.312000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE0.FREIGHTERBASE0'","FREIGHTERBASE0.jpg"
Row137,"FREIGHTERBASE1","Freighter",84,0,"White & Teal","(R=0.962000,G=0.962000,B=0.962000,A=1.000000)","(R=0.505000,G=0.713000,B=0.711000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE1.FREIGHTERBASE1'","FREIGHTERBASE1.jpg"
Row138,"FREIGHTERBASE2","Freighter",85,0,"White & Purple","(R=0.962000,G=0.962000,B=0.962000,A=1.000000)","(R=0.541000,G=0.514000,B=0.689000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE2.FREIGHTERBASE2'","FREIGHTERBASE2.jpg"
Row139,"FREIGHTERBASE3","Freighter",86,0,"White & Red","(R=0.962000,G=0.962000,B=0.962000,A=1.000000)","(R=0.749000,G=0.349000,B=0.349000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE3.FREIGHTERBASE3'","FREIGHTERBASE3.jpg"
Row140,"FREIGHTERBASE4","Freighter",87,0,"White & Grey","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=0.782000,G=0.782000,B=0.782000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE4.FREIGHTERBASE4'","FREIGHTERBASE4.jpg"
Row141,"FREIGHTERBASE5","Freighter",88,0,"Dark Grey & Red","(R=0.413000,G=0.413000,B=0.413000,A=1.000000)","(R=0.789000,G=0.355000,B=0.355000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE5.FREIGHTERBASE5'","FREIGHTERBASE5.jpg"
Row142,"FREIGHTERBASE6","Freighter",89,0,"Grey-Blue & Blue","(R=0.614000,G=0.767000,B=0.876000,A=1.000000)","(R=0.401000,G=0.432000,B=0.464000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE6.FREIGHTERBASE6'","FREIGHTERBASE6.jpg"
Row143,"FREIGHTERBASE7","Freighter",90,0,"Olive & Green","(R=0.640000,G=0.633000,B=0.561000,A=1.000000)","(R=0.860000,G=0.830000,B=0.754000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE7.FREIGHTERBASE7'","FREIGHTERBASE7.jpg"
Row144,"FREIGHTERBASE8","Freighter",91,0,"Red & Dark Grey","(R=0.731000,G=0.486000,B=0.469000,A=1.000000)","(R=0.436000,G=0.436000,B=0.436000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE8.FREIGHTERBASE8'","FREIGHTERBASE8.jpg"
Row145,"FREIGHTERBASE9","Freighter",92,0,"Beige & Yellow","(R=0.860000,G=0.830000,B=0.754000,A=1.000000)","(R=0.807000,G=0.673000,B=0.448000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE9.FREIGHTERBASE9'","FREIGHTERBASE9.jpg"
Row146,"FREIGHTERBASE10","Freighter",93,0,"Yellow & Dark Grey","(R=0.840000,G=0.685000,B=0.424000,A=1.000000)","(R=0.370000,G=0.404000,B=0.401000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE10.FREIGHTERBASE10'","FREIGHTERBASE10.jpg"
Row147,"FREIGHTERBASE11","Freighter",94,0,"Light Grey & Red","(R=0.849000,G=0.849000,B=0.849000,A=1.000000)","(R=0.638000,G=0.638000,B=0.638000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE11.FREIGHTERBASE11'","FREIGHTERBASE11.jpg"
Row148,"FREIGHTERBASE12","Freighter",95,0,"Dark Grey & Light Grey","(R=0.616000,G=0.616000,B=0.616000,A=1.000000)","(R=0.851000,G=0.851000,B=0.851000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE12.FREIGHTERBASE12'","FREIGHTERBASE12.jpg"
Row149,"FREIGHTERBASE13","Freighter",96,0,"Grey & Green","(R=0.962000,G=0.962000,B=0.962000,A=1.000000)","(R=0.722000,G=0.722000,B=0.722000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE13.FREIGHTERBASE13'","FREIGHTERBASE13.jpg"
Row150,"FREIGHTERBASE14","Freighter",97,0,"Beige & Grey","(R=0.856000,G=0.818000,B=0.727000,A=1.000000)","(R=0.460000,G=0.460000,B=0.460000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE14.FREIGHTERBASE14'","FREIGHTERBASE14.jpg"
Row151,"FREIGHTERBASE15","Freighter",98,0,"Teal & Pink","(R=0.727000,G=0.856000,B=0.831000,A=1.000000)","(R=0.573000,G=0.516000,B=0.687000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/FREIGHTERBASE15.FREIGHTERBASE15'","FREIGHTERBASE15.jpg"
Row152,"BIGGS0","Corvette - Gloss Finish",99,0,"Light Grey & Orange","(R=0.921569,G=0.921569,B=0.921569,A=1.000000)","(R=1.000000,G=0.541176,B=0.192157,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS0.BIGGS0'","BIGGS0.jpg"
Row153,"BIGGS0","Corvette - Inverted Gloss Finish",99,1,"Light Grey & Orange","(R=0.921569,G=0.921569,B=0.921569,A=1.000000)","(R=1.000000,G=0.541176,B=0.192157,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS0.BIGGS0'","BIGGS0.jpg"
Row154,"BIGGS0","Corvette - Weathered Finish",99,2,"Light Grey & Orange","(R=0.921569,G=0.921569,B=0.921569,A=1.000000)","(R=1.000000,G=0.541176,B=0.192157,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS0.BIGGS0'","BIGGS0.jpg"
Row155,"BIGGS0","Corvette - Metallic Finish",99,3,"Light Grey & Orange","(R=0.921569,G=0.921569,B=0.921569,A=1.000000)","(R=1.000000,G=0.541176,B=0.192157,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS0.BIGGS0'","BIGGS0.jpg"
Row156,"BIGGS1","Corvette - Gloss Finish",100,0,"Green & Dark Olive","(R=0.396078,G=0.501961,B=0.247059,A=1.000000)","(R=0.364706,G=0.368627,B=0.203922,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS1.BIGGS1'","BIGGS1.jpg"
Row157,"BIGGS1","Corvette - Inverted Gloss Finish",100,1,"Green & Dark Olive","(R=0.396078,G=0.501961,B=0.247059,A=1.000000)","(R=0.364706,G=0.368627,B=0.203922,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS1.BIGGS1'","BIGGS1.jpg"
Row158,"BIGGS1","Corvette - Weathered Finish",100,2,"Green & Dark Olive","(R=0.396078,G=0.501961,B=0.247059,A=1.000000)","(R=0.364706,G=0.368627,B=0.203922,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS1.BIGGS1'","BIGGS1.jpg"
Row159,"BIGGS1","Corvette - Metallic Finish",100,3,"Green & Dark Olive","(R=0.396078,G=0.501961,B=0.247059,A=1.000000)","(R=0.364706,G=0.368627,B=0.203922,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS1.BIGGS1'","BIGGS1.jpg"
Row160,"BIGGS2","Corvette - Gloss Finish",101,0,"Red & Light Grey","(R=0.759690,G=0.223787,B=0.223787,A=1.000000)","(R=0.923423,G=0.923423,B=0.923423,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS2.BIGGS2'","BIGGS2.jpg"
Row161,"BIGGS2","Corvette - Inverted Gloss Finish",101,1,"Red & Light Grey","(R=0.759690,G=0.223787,B=0.223787,A=1.000000)","(R=0.923423,G=0.923423,B=0.923423,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS2.BIGGS2'","BIGGS2.jpg"
Row162,"BIGGS2","Corvette - Weathered Finish",101,2,"Red & Light Grey","(R=0.759690,G=0.223787,B=0.223787,A=1.000000)","(R=0.923423,G=0.923423,B=0.923423,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS2.BIGGS2'","BIGGS2.jpg"
Row163,"BIGGS2","Corvette - Metallic Finish",101,3,"Red & Light Grey","(R=0.759690,G=0.223787,B=0.223787,A=1.000000)","(R=0.923423,G=0.923423,B=0.923423,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS2.BIGGS2'","BIGGS2.jpg"
Row164,"BIGGS3","Corvette - Gloss Finish",102,0,"Orange & Black","(R=1.000000,G=0.698039,B=0.000000,A=1.000000)","(R=0.324031,G=0.235926,B=0.235926,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS3.BIGGS3'","BIGGS3.jpg"
Row165,"BIGGS3","Corvette - Inverted Gloss Finish",102,1,"Orange & Black","(R=1.000000,G=0.698039,B=0.000000,A=1.000000)","(R=0.324031,G=0.235926,B=0.235926,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS3.BIGGS3'","BIGGS3.jpg"
Row166,"BIGGS3","Corvette - Weathered Finish",102,2,"Orange & Black","(R=1.000000,G=0.698039,B=0.000000,A=1.000000)","(R=0.324031,G=0.235926,B=0.235926,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS3.BIGGS3'","BIGGS3.jpg"
Row167,"BIGGS3","Corvette - Metallic Finish",102,3,"Orange & Black","(R=1.000000,G=0.698039,B=0.000000,A=1.000000)","(R=0.324031,G=0.235926,B=0.235926,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS3.BIGGS3'","BIGGS3.jpg"
Row168,"BIGGS4","Corvette - Gloss Finish",103,0,"White & Black","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=0.071318,G=0.067657,B=0.067657,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/BIGGS4.BIGGS4'","BIGGS4.jpg"
